iter	Passed	Remaining
1069	48931	46461
1070	49027	46463
1071	49089	46433
1072	49148	46400
1073	49210	46369
1074	49260	46327
1075	49300	46276
1076	49341	46226
1077	49384	46177
1078	49438	46139
1079	49517	46125
1080	49559	46075
1081	49611	46034
1082	49664	45995
1083	49707	45947
1084	49750	45898
1085	49794	45851
1086	49838	45803
1087	49879	45753
1088	49922	45705
1089	49963	45655
1090	50024	45622
1091	50067	45574
1092	50108	45523
1093	50147	45471
1094	50183	45416
1095	50220	45363
1096	50260	45312
1097	50300	45261
1098	50334	45204
1099	50368	45148
1100	50403	45092
1101	50438	45037
1102	50472	44981
1103	50508	44927
1104	50542	44871
1105	50576	44814
1106	50613	44761
1107	50650	44707
1108	50692	44659
1109	50733	44608
1110	50782	44566
1111	50816	44509
1112	50850	44454
1113	50885	44398
1114	50919	44343
1115	50953	44287
1116	50990	44234
1117	51032	44185
1118	51067	44131
1119	51101	44075
1120	51135	44019
1121	51169	43963
1122	51204	43908
1123	51240	43854
1124	51274	43799
1125	51309	43744
1126	51344	43690
1127	51378	43635
1128	51412	43579
1129	51446	43524
1130	51480	43469
1131	51514	43414
1132	51549	43359
1133	51583	43304
1134	51620	43252
1135	51657	43199
1136	51694	43147
1137	51732	43095
1138	51766	43040
1139	51800	42985
1140	51834	42930
1141	51870	42877
1142	51905	42822
1143	51939	42768
1144	51974	42714
1145	52019	42668
1146	52058	42618
1147	52094	42564
1148	52129	42510
1149	52163	42456
1150	52197	42402
1151	52231	42347
1152	52266	42293
1153	52300	42239
1154	52336	42186
1155	52370	42131
1156	52404	42077
1157	52439	42024
1158	52475	41970
1159	52509	41917
1160	52543	41863
1161	52577	41808
1162	52613	41755
1163	52650	41704
1164	52687	41652
1165	52723	41600
1166	52762	41550
1167	52797	41496
1168	52833	41443
1169	52866	41389
1170	52901	41336
1171	52935	41282
1172	52972	41231
1173	53015	41183
1174	53052	41132
1175	53087	41079
1176	53121	41026
1177	53156	40972
1178	53190	40919
1179	53225	40866
1180	53259	40812
1181	53293	40759
1182	53327	40705
1183	53362	40652
1184	53396	40599
1185	53430	40546
1186	53464	40492
1187	53498	40439
1188	53534	40387
1189	53567	40333
1190	53621	40294
1191	53657	40243
1192	53693	40191
1193	53728	40139
1194	53763	40086
1195	53797	40033
1196	53832	39980
1197	53866	39927
1198	53901	39875
1199	53935	39822
1200	53972	39771
1201	54015	39724
1202	54049	39672
1203	54083	39619
1204	54118	39567
1205	54152	39514
1206	54186	39461
1207	54221	39409
1208	54261	39360
1209	54295	39308
1210	54335	39259
1211	54371	39208
1212	54405	39155
1213	54440	39104
1214	54474	39051
1215	54510	39000
1216	54565	38962
1217	54609	38916
1218	54652	38871
1219	54696	38825
1220	54744	38783
1221	54785	38735
1222	54827	38688
1223	54867	38640
1224	54907	38592
1225	54954	38549
1226	55010	38511
1227	55057	38468
1228	55107	38426
1229	55156	38385
1230	55196	38337
1231	55233	38286
1232	55268	38234
1233	55303	38183
1234	55343	38135
1235	55402	38100
1236	55444	38053
1237	55485	38005
1238	55524	37957
1239	55565	37910
1240	55608	37864
1241	55650	37817
1242	55693	37771
1243	55735	37724
1244	55776	37677
1245	55816	37629
1246	55859	37583
1247	55900	37535
1248	55942	37489
1249	55992	37447
1250	56045	37408
1251	56086	37360
1252	56127	37313
1253	56168	37266
1254	56209	37219
1255	56250	37172
1256	56290	37123
1257	56332	37077
1258	56373	37029
1259	56413	36982
1260	56453	36934
1261	56495	36888
1262	56538	36842
1263	56579	36794
1264	56624	36750
1265	56668	36704
1266	56711	36658
1267	56752	36611
1268	56794	36565
1269	56836	36518
1270	56874	36469
1271	56916	36423
1272	56958	36376
1273	57011	36337
1274	57054	36290
1275	57095	36243
1276	57138	36198
1277	57179	36150
1278	57221	36104
1279	57263	36058
1280	57306	36012
1281	57347	35965
1282	57389	35918
1283	57432	35872
1284	57473	35825
1285	57513	35778
1286	57554	35731
1287	57597	35685
1288	57639	35639
1289	57682	35593
1290	57724	35546
1291	57766	35500
1292	57807	35453
1293	57849	35407
1294	57891	35360
1295	57933	35314
1296	57987	35275
1297	58034	35231
1298	58076	35185
1299	58117	35139
1300	58157	35091
1301	58197	35043
1302	58240	34998
1303	58280	34950
1304	58324	34905
1305	58367	34859
1306	58412	34814
1307	58455	34769
1308	58495	34721
1309	58538	34676
1310	58581	34630
1311	58625	34585
1312	58667	34539
1313	58708	34492
1314	58748	34444
1315	58791	34399
1316	58831	34352
1317	58873	34305
1318	58913	34258
1319	58956	34212
1320	59010	34173
1321	59052	34127
1322	59093	34080
1323	59135	34033
1324	59174	33986
1325	59216	33939
1326	59257	33893
1327	59300	33847
1328	59342	33801
1329	59383	33754
1330	59425	33708
1331	59464	33661
1332	59505	33613
1333	59547	33568
1334	59591	33522
1335	59634	33477
1336	59679	33433
1337	59720	33386
1338	59762	33340
1339	59803	33293
1340	59849	33249
1341	59893	33204
1342	59935	33158
1343	59978	33112
1344	60030	33072
1345	60064	33021
1346	60097	32971
1347	60134	32922
1348	60170	32872
1349	60204	32822
1350	60238	32772
1351	60272	32721
1352	60306	32671
1353	60339	32620
1354	60374	32571
1355	60407	32520
1356	60441	32470
1357	60475	32419
1358	60510	32370
1359	60544	32320
1360	60579	32270
1361	60617	32222
1362	60654	32173
1363	60690	32124
1364	60724	32074
1365	60758	32025
1366	60793	31975
1367	60828	31926
1368	60862	31876
1369	60898	31827
1370	60932	31777
1371	60967	31727
1372	61009	31682
1373	61048	31635
1374	61082	31585
1375	61116	31535
1376	61150	31485
1377	61185	31436
1378	61220	31386
1379	61254	31337
1380	61289	31288
1381	61323	31238
1382	61361	31191
1383	61400	31143
1384	61435	31094
1385	61470	31045
1386	61505	30996
1387	61544	30949
1388	61579	30900
1389	61617	30853
1390	61658	30806
1391	61703	30763
1392	61744	30716
1393	61784	30670
1394	61824	30624
1395	61866	30578
1396	61908	30533
1397	61949	30487
1398	62001	30446
1399	62045	30402
1400	62093	30359
1401	62136	30314
1402	62184	30272
1403	62239	30233
1404	62283	30188
1405	62326	30143
1406	62360	30094
1407	62394	30044
1408	62427	29995
1409	62461	29946
1410	62495	29896
1411	62529	29847
1412	62562	29798
1413	62601	29751
1414	62638	29703
1415	62675	29655
1416	62709	29606
1417	62744	29557
1418	62794	29516
1419	62829	29467
1420	62864	29419
1421	62898	29370
1422	62931	29320
1423	62967	29272
1424	63008	29227
1425	63050	29181
1426	63084	29132
1427	63117	29083
1428	63153	29035
1429	63187	28986
1430	63221	28937
1431	63255	28889
1432	63289	28840
1433	63324	28791
1434	63358	28743
1435	63393	28694
1436	63427	28645
1437	63461	28597
1438	63496	28548
1439	63530	28500
1440	63564	28451
1441	63602	28404
1442	63637	28356
1443	63673	28309
1444	63706	28260
1445	63741	28211
1446	63777	28164
1447	63814	28116
1448	63849	28069
1449	63884	28020
1450	63919	27972
1451	63953	27924
1452	63996	27880
1453	64037	27834
1454	64072	27786
1455	64105	27738
1456	64140	27690
1457	64173	27641
1458	64207	27592
1459	64241	27544
1460	64275	27496
1461	64308	27447
1462	64343	27400
1463	64378	27352
1464	64412	27303
1465	64445	27255
1466	64479	27207
1467	64513	27158
1468	64546	27110
1469	64582	27062
1470	64618	27015
1471	64655	26968
1472	64689	26921
1473	64724	26873
1474	64758	26825
1475	64792	26777
1476	64825	26729
1477	64860	26681
1478	64895	26633
1479	64929	26586
1480	64979	26544
1481	65024	26501
1482	65059	26453
1483	65092	26405
1484	65126	26357
1485	65163	26311
1486	65197	26263
1487	65232	26215
1488	65266	26167
1489	65310	26124
1490	65344	26076
1491	65379	26028
1492	65413	25981
1493	65448	25934
1494	65483	25886
1495	65517	25839
1496	65552	25791
1497	65589	25745
1498	65626	25699
1499	65662	25652
1500	65698	25605
1501	65733	25557
1502	65767	25510
1503	65801	25463
1504	65835	25415
1505	65869	25368
1506	65905	25321
1507	65939	25273
1508	65976	25227
1509	66021	25184
1510	66055	25137
1511	66089	25089
1512	66123	25042
1513	66157	24994
1514	66191	24947
1515	66226	24900
1516	66261	24853
1517	66296	24806
1518	66332	24759
1519	66367	24713
1520	66402	24666
1521	66437	24619
1522	66471	24572
1523	66505	24525
1524	66540	24478
1525	66577	24432
1526	66614	24386
1527	66651	24340
1528	66686	24293
1529	66720	24246
1530	66755	24199
1531	66790	24152
1532	66824	24105
1533	66859	24059
1534	66893	24012
1535	66927	23964
1536	66961	23918
1537	67004	23874
1538	67042	23828
1539	67076	23781
1540	67109	23734
1541	67143	23687
1542	67176	23640
1543	67211	23593
1544	67246	23547
1545	67288	23503
1546	67329	23458
1547	67363	23411
1548	67400	23366
1549	67443	23322
1550	67477	23275
1551	67511	23228
1552	67547	23182
1553	67584	23137
1554	67621	23091
1555	67658	23045
1556	67692	22998
1557	67726	22952
1558	67761	22905
1559	67796	22859
1560	67830	22813
1561	67865	22766
1562	67899	22719
1563	67933	22673
1564	67967	22627
1565	68008	22582
1566	68043	22536
1567	68078	22490
1568	68112	22443
1569	68146	22397
1570	68180	22350
1571	68213	22304
1572	68248	22257
1573	68282	22211
1574	68316	22164
1575	68350	22118
1576	68384	22072
1577	68418	22025
1578	68452	21979
1579	68487	21933
1580	68522	21887
1581	68560	21842
1582	68600	21798
1583	68643	21754
1584	68680	21709
1585	68715	21663
1586	68749	21616
1587	68783	21570
1588	68818	21524
1589	68852	21478
1590	68886	21432
1591	68921	21386
1592	68955	21340
1593	68998	21296
1594	69038	21252
1595	69073	21206
1596	69107	21160
1597	69140	21114
1598	69176	21068
1599	69210	21022
1600	69243	20976
1601	69277	20930
1602	69312	20884
1603	69346	20838
1604	69380	20792
1605	69414	20746
1606	69448	20700
1607	69482	20654
1608	69517	20608
1609	69551	20563
1610	69588	20518
1611	69626	20473
1612	69661	20427
1613	69695	20381
1614	69745	20340
1615	69780	20295
1616	69814	20249
1617	69848	20203
1618	69882	20157
1619	69916	20111
1620	69952	20066
1621	69994	20023
1622	70032	19978
1623	70065	19932
1624	70099	19886
1625	70133	19841
1626	70167	19795
1627	70202	19749
1628	70236	19704
1629	70270	19658
1630	70305	19613
1631	70339	19567
1632	70373	19521
1633	70407	19476
1634	70442	19430
1635	70477	19385
1636	70512	19340
1637	70553	19296
1638	70590	19251
1639	70640	19210
1640	70684	19168
1641	70726	19124
1642	70767	19080
1643	70806	19036
1644	70848	18993
1645	70890	18950
1646	70930	18906
1647	70982	18865
1648	71028	18823
1649	71074	18781
1650	71115	18737
1651	71165	18695
1652	71219	18655
1653	71260	18612
1654	71303	18569
1655	71354	18528
1656	71398	18485
1657	71438	18441
1658	71485	18399
1659	71546	18360
1660	71593	18318
1661	71648	18278
1662	71690	18235
1663	71733	18191
1664	71776	18148
1665	71821	18106
